iddoc,context,range,text,category
6007_39,À votre place abriter de n’importe quel dangerOu configurez de soutiene ainsi qu’un password en tenant facture avec casino Sur les forumsSauf Que avec sorte qui l’ensemble de vos informations attributives puis des nombres en tenant computation s’avèrent être armés vrais forban,"{'beg': 63, 'end': 71}",soutiene,['fem_0']
6013_90,"Leur discussion est interrompue par l'arrivée d'un paysan qui leur indique que non loin de la ferme, près du chemin qui mène à Vivières les Allemands ont installé un parc d'aviation.","{'beg': 127, 'end': 135}",Vivières,['fem_0']
6013_110,De Gironde décédera à l'hôpital de campagne que les Allemands ont établi près du château de Vivières.,"{'beg': 92, 'end': 100}",Vivières,['fem_0']
6013_137,Le lieutenant de Kérillis est laissé pour mort dans le parc d'aviation de Vivières.,"{'beg': 74, 'end': 82}",Vivières,['fem_0']
6018_3,"Il y a tout juste deux ans (septembre 2007), nous avons rencontré quelques peules de Lena et de Kofila, dont la présidente du groupement des femmes peules de Kofila (au centre de la photo).
","{'beg': 75, 'end': 81}",peules,['fem_0']
6018_3,"Il y a tout juste deux ans (septembre 2007), nous avons rencontré quelques peules de Lena et de Kofila, dont la présidente du groupement des femmes peules de Kofila (au centre de la photo).
","{'beg': 148, 'end': 154}",peules,['fem_0']
6028_91,Plante tapissante,"{'beg': 7, 'end': 17}",tapissante,['fem_0']
6028_130,"Avec ces pots, la culture des semis et des boutures devient un jeu d'enfant.
Livraison en France métropolitaine et dans l'Union européenne uniquement.","{'beg': 97, 'end': 111}",métropolitaine,['fem_0']
6028_131,"La livraison en France métropolitaine est totalement gratuite dès 49€ d'achats !
","{'beg': 23, 'end': 37}",métropolitaine,['fem_0']
6028_138,"La culture des semis et boutures devient un jeu d'enfant.
Livraison en France métropolitaine et dans l'Union européenne uniquement.","{'beg': 78, 'end': 92}",métropolitaine,['fem_0']
6028_139,"La livraison en France métropolitaine est totalement gratuite dès 49€ d'achats !
Mini-serre !
Mini-serre de germination et culture Nino (29x19x19cm)
9,08 €
Mini-serre de culture rigide","{'beg': 23, 'end': 37}",métropolitaine,['fem_0']
6028_142,"A utiliser comme une terrine en remplissant la cuve de terreau, ou avec des pastilles de coco par exemple.
Livraison en France métropolitaine et dans l'Union européenne uniquement.","{'beg': 127, 'end': 141}",métropolitaine,['fem_0']
6028_143,"La livraison en France métropolitaine est totalement gratuite dès 49€ d'achats !
","{'beg': 23, 'end': 37}",métropolitaine,['fem_0']
6028_271,"pour les expéditions en France métropolitaine.
PAIEMENT","{'beg': 31, 'end': 45}",métropolitaine,['fem_0']
6042_0,"Entre la sortie prochaine de Kung-Fu Panda 3, de l’intriguante suite de Cloverfield ou encore de Captain America : Civil War, on remarque que les sequels ont plutôt le vent en poupe, constituant environ 25% des sorties cinés de l’année.
","{'beg': 51, 'end': 62}",intriguante,['fem_0']
6053_18,"} –
panolaunut sur Corto Maltese","{'beg': 25, 'end': 32}",Maltese,['fem_0']
6053_22,Hug sur Corto Maltese,"{'beg': 14, 'end': 21}",Maltese,['fem_0']
6053_25,"} –
Benoit sur Corto Maltese","{'beg': 21, 'end': 28}",Maltese,['fem_0']
6060_30,"… A moins d’une heure de la côte et de la frontière française, c’est la région idéale pour de petites vacances dépaysantes mais pas trop !
10- Bains juifs de Besalú
Besalú, à l’Est d’Olot","{'beg': 111, 'end': 122}",dépaysantes,['fem_0']
6065_48,"Je propose des tarifs horaires et de nuit pour aussi longtemps que vous voulez être dégoulinant et je suis prête à rendre vos journées entières plus douces en m'envoyant des textos pour des appels à l'extérieur ou à l'intérieur, 69 Position French Kissing Girlfriend Experience (GFE) Embrasser Bj sans préservatif Sexe dans différentes positions Massage érotique Massage intime Branlette ◦
Jayjayofmpls très commenté, sexy, sensuel, jayjay.
Territoire de Belfort escort
Bienvenue et merci de votre intérêt.......","{'beg': 378, 'end': 387}",Branlette,['fem_0']
6070_32,Professeure,"{'beg': 0, 'end': 11}",Professeure,['fem_0']
6070_41,Le CIRST est à la recherche d’une professionnelle ou d’un professionnel de recherche à temps plein pour se joindre à son Bureau des initiatives numériques (BIN).,"{'beg': 34, 'end': 71}",professionnelle ou d’un professionnel,['coo_1']
6070_57,Foisy a reçu l’un des trois Prix d’excellence des professionnels et professionnelles de recherche du Fonds de recherche du Québec – Société et culture (FRQSC)!,"{'beg': 50, 'end': 84}",professionnels et professionnelles,"['coo_1', 'coo_0']"
6083_44,"énergétiqueCompléments alimentaires+ voir plus
Fitness
Chaussures fitnessChaussures hommeChaussures femme
Vêtements fitnessLeggings et pantalonsT-shirtBrassièresSous-vêtementChaussettesHeadwearSweatshirtsSurvêtements
Accessoires fitnessSacs à dos et sacs
CardioTapis de courseVélos d'appartementVélos IndoorVélos elliptiquesVélos allongésRameursSteppers
Nutrition fitnessBoissons en poudreShakerCréatineL-Carnitine+ voir plus
MusculationBarres et disquesHaltèresKettlebellsBancs et appareils de musculationMulti-stationsRacks et stationsStockageCrossTraining
Matériel fitnessTonificationVitesse et précisionTapis de solBallons médicinaux et fitballPilates et yogaRenforts et protections articulationsPoignets, chevillères et gilets lestésGants d'entraînementAutres accessoires
WellnessMasseursSièges et fauteuils de massageThermomètres+ voir plus
Électronique fitnessBracelets d'activité et montres de sportMontres connectées et GPSAccessoires pour montres connectées et GPSCardiofréquencemètresBalances électroniquesÉlectrostimulateursTensiomètres
Sportswear
Chaussures sportswear hommeChaussuresBottesChaussures de villeSabotsChaussonSandalesTongs
Chaussures sportswear enfantChaussuresBottesSabotsChaussonSandalesTongs
Chaussures sportswear femmeChaussuresBottesChaussures de villeSabotsChaussonSandalesTongs
Mobilité urbaineRollerTrottinettesVélos urbains
Accessoires sportswearLunettesSacs à dos et sacsMasques réutilisables
Vêtements sportswear hommeSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsSous-vêtementHeadwearChaussetes
Vêtements sportswear femmeSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsSous-vêtementHeadwearChaussettes
Vêtements sportswear enfantSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsHeadwearChaussettes
Électronique
Électronique cyclismeCompteurs et GPSAccessoires GPSCardiofréquencemètresCaméras sportivesBalances électroniquesÉlectrostimulateursMobilité
Électronique runningMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCasques et écouteursÉlectrostimulateursBalances électroniques
Électronique outdoorMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCaméras sportivesBalisesTalkies-walkiesHousses et sacsChargeurs portables et batteries externesMobilité
Électronique fitnessBracelets d'activité et montres de sportBalances électroniquesTensiomètresMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresÉlectrostimulateursMasseurs électroniques
Électronique natationMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCaméras sportivesMontres et ordinateurs de plongée+ voir plus
Électronique triathlonCompteurs, montres connectées et GPSAccessoires compteurs, montres connectées et GPSCardiofréquencemètres+ voir plus
Nutrition
Nutrition cyclismeBarres alimentairesGel énergétiqueAlimentaireBoissonsCarbohydratesCaféineVeganSans gluten+ voir plus
Nutrition runningBarres alimentairesBoissonsGel énergétiqueCompléments alimentairesAlimentaireBoissons en poudreBonbonsCaféine+ voir plus
Nutrition outdoorBarres alimentairesBoissonsAlimentaireBoissons en poudreBonbonsGel énergétiqueCarbohydratesMagnésium+ voir plus
","{'beg': 710, 'end': 721}",chevillères,['fem_0']
6083_74,"Pour la France métropolitaine, les frais de port varient suivant le montant de la commande.","{'beg': 15, 'end': 29}",métropolitaine,['fem_0']
6084_44,"énergétiqueCompléments alimentaires+ voir plus
Fitness
Chaussures fitnessChaussures hommeChaussures femme
Vêtements fitnessLeggings et pantalonsT-shirtBrassièresSous-vêtementChaussettesHeadwearSweatshirtsSurvêtements
Accessoires fitnessSacs à dos et sacs
CardioTapis de courseVélos d'appartementVélos IndoorVélos elliptiquesVélos allongésRameursSteppers
Nutrition fitnessBoissons en poudreShakerCréatineL-Carnitine+ voir plus
MusculationBarres et disquesHaltèresKettlebellsBancs et appareils de musculationMulti-stationsRacks et stationsStockageCrossTraining
Matériel fitnessTonificationVitesse et précisionTapis de solBallons médicinaux et fitballPilates et yogaRenforts et protections articulationsPoignets, chevillères et gilets lestésGants d'entraînementAutres accessoires
WellnessMasseursSièges et fauteuils de massageThermomètres+ voir plus
Électronique fitnessBracelets d'activité et montres de sportMontres connectées et GPSAccessoires pour montres connectées et GPSCardiofréquencemètresBalances électroniquesÉlectrostimulateursTensiomètres
Sportswear
Chaussures sportswear hommeChaussuresBottesChaussures de villeSabotsChaussonSandalesTongs
Chaussures sportswear enfantChaussuresBottesSabotsChaussonSandalesTongs
Chaussures sportswear femmeChaussuresBottesChaussures de villeSabotsChaussonSandalesTongs
Mobilité urbaineRollerTrottinettesVélos urbains
Accessoires sportswearLunettesSacs à dos et sacsMasques réutilisables
Vêtements sportswear hommeSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsSous-vêtementHeadwearChaussetes
Vêtements sportswear femmeSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsSous-vêtementHeadwearChaussettes
Vêtements sportswear enfantSurvêtementsT-shirtPolosPantalonsMaillots de bainVestesGiletsSweatshirtsHeadwearChaussettes
Électronique
Électronique cyclismeCompteurs et GPSAccessoires GPSCardiofréquencemètresCaméras sportivesBalances électroniquesÉlectrostimulateursMobilité
Électronique runningMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCasques et écouteursÉlectrostimulateursBalances électroniques
Électronique outdoorMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCaméras sportivesBalisesTalkies-walkiesHousses et sacsChargeurs portables et batteries externesMobilité
Électronique fitnessBracelets d'activité et montres de sportBalances électroniquesTensiomètresMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresÉlectrostimulateursMasseurs électroniques
Électronique natationMontres connectées et GPSAccessoires montres connectées et GPSCardiofréquencemètresCaméras sportivesMontres et ordinateurs de plongée+ voir plus
Électronique triathlonCompteurs, montres connectées et GPSAccessoires compteurs, montres connectées et GPSCardiofréquencemètres+ voir plus
Nutrition
Nutrition cyclismeBarres alimentairesGel énergétiqueAlimentaireBoissonsCarbohydratesCaféineVeganSans gluten+ voir plus
Nutrition runningBarres alimentairesBoissonsGel énergétiqueCompléments alimentairesAlimentaireBoissons en poudreBonbonsCaféine+ voir plus
Nutrition outdoorBarres alimentairesBoissonsAlimentaireBoissons en poudreBonbonsGel énergétiqueCarbohydratesMagnésium+ voir plus
","{'beg': 710, 'end': 721}",chevillères,['fem_0']
6084_76,"Pour la France métropolitaine, les frais de port varient suivant le montant de la commande.","{'beg': 15, 'end': 29}",métropolitaine,['fem_0']
6090_81,Corrigez les images sous-exposees ou les photos a contre-jour.,"{'beg': 20, 'end': 33}",sous-exposees,['fem_0']
6090_82,La fonction D-Lighting unique de Nikon cree automatiquement une copie en eclaircissant les zones sombres sans modifier les zones correctement exposees.,"{'beg': 142, 'end': 150}",exposees,['fem_0']
6090_110,"Premier reflex numérique milieu de gamme au monde équipé d'une fonction vidéo D-Movie, une qualité d'image époustouflante et des fonctions ultra-performantes et innovantes inspirées du D300.","{'beg': 161, 'end': 171}",innovantes,['fem_0']
6116_5,"C’est le pull Louise Sézane, un des petits derniers de la marque et il est rapidement d...
Il y a 1 semaine
La Dame de Nage
*Bienvenue à Deniz & Thorgal *
Il y a 3 semaines
Il y a un siècle
Nous avions tout soigneusement préparé et cette conférence de Washington devait se transformer en succès diplomatique pour la France en général et mon patr...
Il y a 3 semaines
Canal Dandylan
Poésie : Les éblouissements (Anna de Noailles)","{'beg': 14, 'end': 20}",Louise,['fem_0']
6116_8,"l'art de détruire les livres (Michel Onfray) * BD : Piranese, la pla...
Il y a 5 semaines
Racines
de Mariette Navarro Lire sur le blog bien rangé «","{'beg': 101, 'end': 109}",Mariette,['fem_0']
6116_66,"Voici déjà plus d'un an que nous n'avons pas mis en ligne quelques photos d...
Il y a 7 ans
Venice Daily Photo
Italie-Decouverte.com Dear VDP friends.","{'beg': 92, 'end': 98}",Venice,['fem_0']
6116_68,I'll do my best to resume Venice Daily,"{'beg': 26, 'end': 32}",Venice,['fem_0']
6117_11,"Merci à l'auteure de cette adorable comptine, pas du tout bourrée de clichés.","{'beg': 10, 'end': 17}",auteure,['fem_0']
6122_58,"Au cœur de Cannes, à deux pas de la Croisette, appréciez le design et l’excellence de ce boutique hôtel !","{'beg': 36, 'end': 45}",Croisette,['fem_0']
6122_188,"Au cœur de Cannes, à deux pas de la Croisette, appréciez le design et l’excellence de ce boutique hôtel !","{'beg': 36, 'end': 45}",Croisette,['fem_0']
6122_302,"Au cœur de Cannes, à deux pas de la Croisette, appréciez le design et l’excellence de ce boutique hôtel !","{'beg': 36, 'end': 45}",Croisette,['fem_0']
6128_4,"Tarnon Mimente
↓
JAVASCRIPT","{'beg': 7, 'end': 14}",Mimente,['fem_0']
6128_9,"Tarnon Mimente
Recherche pour:
Cans et Cévennes
Accueil
Agenda
Dates passées
L’association
L’équipe
Objectifs et activités
","{'beg': 7, 'end': 14}",Mimente,['fem_0']
6128_14,"Tarnon Mimente
Accueil→Cover image for EME event 'Assemblée Générale du Foyer rural de Saint Laurent de Trèves' →Cover image for EME event ‘Assemblée Générale du Foyer rural de Saint Laurent de Trèves’	
","{'beg': 7, 'end': 14}",Mimente,['fem_0']
6144_22,Je n’hésite pas à le solliciter sur des actions innovantes car j’ai confiance en sa capacité à se saisir de nouvelles technologies et parce que c’est un prestataire fiable et agréable.,"{'beg': 48, 'end': 58}",innovantes,['fem_0']
