id,url,path
27772.0,https://salumguilher.me/winrelais-12-64/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27772.txt
27773.0,https://sante-medecine.journaldesfemmes.fr/forum/affich-1110856-dernieres-regles-9-semaine-date-de-grossesse,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27773.txt
27776.0,https://secoursrouge.org/italie-les-militant%C2%B7es-du-cinema-palazzo-acquitte%C2%B7es/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27776.txt
27786.0,https://stripe.com/fr-my/customers/weareknitters,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27786.txt
27790.0,https://surnosecrans.com/tag/zack-snyder/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27790.txt
27795.0,https://test.visualled.com/fr/secteurs/ecran-a-led-pour-scenes-et-evenements/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27795.txt
27803.0,https://transmedical.pro/Au-niveau-des-cotations-comment-vous-fonctionnez-Transmedical--c550,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27803.txt
27807.0,https://vienna-concert.com/fr/event/capriccio-9530,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27807.txt
27820.0,https://www.3mbelgique.be/3M/fr_BE/p/dc/v100839032/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27820.txt
27826.0,https://www.actu-environnement.com/ae/news/emissions-ges-transport-maritime-reduction-vitesse-navire-france-omi-33227.php4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27826.txt
27833.0,https://www.alvinet.com/similaires/air-france-lance-l-experimentation-du-pass-sanitaire-numerique-ce-jeudi-pour-certains-voyageurs/58259148,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27833.txt
27836.0,https://www.annonces-legales.fr/constitution-societe-commerciale/constitution-sas,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27836.txt
27851.0,https://www.benevolat-benin.com/nos-rencontres-interculturelles,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27851.txt
27852.0,https://www.bergerie-en-garrigue.com/les-gites-la-piscine-et-les-exterieurs/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27852.txt
27854.0,https://www.better-than-yours.fr/collections/la-vie-est-belle/products/copie-de-cape-anti-froid,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27854.txt
27865.0,https://www.brittanyflyfishing.com/peche-du-bar-a-la-mouche/materiel-peche-du-bar/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27865.txt
27886.0,https://www.choisirunfilm.fr/personne/katharina-thalbach-75834.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27886.txt
27887.0,https://www.christophelaveaux.fr/ru/%D0%BE%D1%82%D0%B7%D1%8B%D0%B2%D1%8B/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27887.txt
27905.0,https://www.creametal-ferronnerie-chablais.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27905.txt
27906.0,https://www.creer-soi-meme.fr/tag/mes%20creations/41,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27906.txt
27912.0,https://www.decostory.fr/fenetrier-de-lanjou/contacter-fenetrier-de-lanjou,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27912.txt
27913.0,https://www.degrimm.com/fr/votre-tulipe/41-605-votre-tulipe-de-grimm-tulipe-lisse-base-blanc-a-la-demande.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27913.txt
27916.0,https://www.desbonnaffaires.fr/pour-le-jardin/peinture-pour-aerographe/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27916.txt
27922.0,https://www.dominiquebaert.com/article-la-demi-part-le-piege-fiscal-de-sarkozy-110544570.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27922.txt
27944.0,https://www.feeder.fr/testeurs/1601-vdv-ii-testeur-de-continuite-rj45-rj12-coax-f-avec-une-terminaison-integre-un-generateur-de-tonalites-sonores-sans-housse-158000.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27944.txt
27945.0,https://www.ferc-cgt.org/communique-unitaire-monsieur-blanquer-qu-attendez-vous-pour-lutter-contre-la,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27945.txt
27950.0,https://www.francetvinfo.fr/sports/basket/nba/kobe-bryant-une-etoile-qui-aime-briller-au-all-star-game_4563149.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27950.txt
27964.0,https://www.hakisa.com/societe/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27964.txt
27970.0,https://www.herodote.net/Du_bagne_de_Noumea_a_l_Australie_en_1898-synthese-2423.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27970.txt
27975.0,https://www.iciformation.fr/formations-dif-cpf-dept-vienne.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27975.txt
27977.0,https://www.imageschretiennes.com/temps-lithurgiques/avent-noel/cartes-de-voeux/c-detail.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27977.txt
27978.0,https://www.immojeune.com/logement-insa-toulouse.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27978.txt
27982.0,https://www.insa-rouen.fr/formation/offre-de-formation/formation-continue?f%5B0%5D=mots_cles_formations%3A148&f%5B1%5D=mots_cles_formations%3A300&f%5B2%5D=mots_cles_formations%3A316,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27982.txt
27983.0,https://www.installation-renovation-electrique.com/interrupteur-differentiel-type-ou-type-ac/?replytocom=29739,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27983.txt
27990.0,https://www.jeuxjeux.fr/jeu/stylist-pour-arianna,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27990.txt
27996.0,https://www.katleen-voyance.blog/2018/01/04/horoscope-chinois-reserve-lannee-2018/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_27996.txt
28009.0,https://www.laprocure.com/humanae-vitae-questionnee-proust-ingrid-ussel/9782372711142.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28009.txt
28013.0,https://www.ledevoir.com/economie/591297/facebook-poursuivi-aux-etats-unis-pour-abus-de-position-dominante?,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28013.txt
28027.0,https://www.letarmac.fr/billetterie-spectacles/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28027.txt
28043.0,https://www.magamour.com/comprendre-la-separation/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28043.txt
28044.0,https://www.mangacast.fr/emissions/mangacast-omake-n90-juin-2021/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28044.txt
28048.0,https://www.mediapart.fr/journal/france/111120/tests-antigeniques-la-solution-miracle-n-en-est-pas-une?utm_source=20201111&utm_medium=email&utm_campaign=QUOTIDIENNE&utm_content=&utm_term=&xtor=EREC-83-%5BQUOTIDIENNE%5D-20201111&M_BT=229866069918,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28048.txt
28054.0,https://www.michelleblanc.com/2012/10/un-genre-a-part-couverture-de-ma-bio/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28054.txt
28063.0,https://www.neoprofs.org/t135020-travailler-dans-l-administration-en-plus-d-etre-enseignant,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28063.txt
28068.0,https://www.nouvelobs.com/election-presidentielle-2012/presidentielle-la-bataille-du-web/20120309.OBS3427/le-fn-fait-fermer-son-blog-controverse-de-villeurbanne.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28068.txt
28069.0,https://www.nouvelobs.com/monde/20150729.OBS3325/qui-est-ce-riche-chasseur-americain-qui-a-sauvagement-tue-le-lion-cecil.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28069.txt
28072.0,https://www.oca.eu/fr/manifestation/2304-on-the-moon-again,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28072.txt
28075.0,https://www.ouillade.eu/tag/eas,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28075.txt
28088.0,https://www.planete-starwars.com/encyclopedie/personnages-jedi-sunrider-vima-e244.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28088.txt
28093.0,https://www.post2015.admin.ch/missions/mission-eu-brussels/fr/home/actualite/news.par_newsfilter2_page88.par_newsfilter3_page6.par_newsfilter1_page88.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28093.txt
28107.0,https://www.sacorigamy.com/product-page/sac-a-dos-nini-rose-liege-fleuris,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28107.txt
28118.0,https://www.sft.fr/fr/trouver-votre-prestataire-linguistique?f%5B0%5D=domaine_activite%3A107&f%5B1%5D=niveau_experience%3A384&f%5B2%5D=type_prestataire%3A895,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28118.txt
28119.0,https://www.sida-info-service.org/kit-d-information-sur-l-infection/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28119.txt
28128.0,https://www.sortiraparis.com/soiree/agenda/9422-ete-d-amour,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28128.txt
28131.0,https://www.srimantayoga.com/products/retraites-de-yoga-lizio-septembre-paiement4x-4e-acompte,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28131.txt
28135.0,https://www.taxibrousse.ca/2013/12/16/retomber-en-enfance-au-massif/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28135.txt
28147.0,https://www.unsa-education.com/article-/reforme-des-rythmes-educatifs-la-satisfaction-des-maires-qui-la-font/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28147.txt
28150.0,https://www.usinages.com/threads/faire-une-courbure-quelconque-avec-une-fraise-2-tailles.138669/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28150.txt
28164.0,https://www.woxx.lu/tag/croissance/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28164.txt
28176.0,http://arab-binaryoptiontrade.freeforexsites.pw/?forex=1539,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28176.txt
28177.0,http://arabbinary-option-trade.forex-login.club/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28177.txt
28180.0,http://attitudes-positives.fr/limmaturite-ou-le-syndrome-de-peter-pan/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28180.txt
28181.0,http://autre-gauche-bnc.eklablog.net/recent,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28181.txt
28190.0,http://clg-general-ferrie.ac-nice.fr/manual/fr/mod/mod_so.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28190.txt
28208.0,http://jfmoyen.free.fr/spip/plugins/blip/IMG/kmz/plugins/blip/ecrire/ecrire/local/cache-vignettes/L750xH563/IMG/kml/IMG/pdf/ecrire/spip.php?article305,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28208.txt
28212.0,http://le-blog-sam-la-touch.over-blog.com/2020/07/canal-afrique-a-censure-les-propos-de-l-actrice-annabelle-lengronne-faisant-l-eloge-d-assa-traore-l-equipe-de-cine-le-mag-demissionn,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28212.txt
28218.0,http://meganeccforum.free.fr/phpBB2/faq.php?sid=1aa2fc871e16aa24478eeb70ba1885b0,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28218.txt
28226.0,http://paranormal-fr.net/forum/viewtopic.php?p=420397&sid=9685ba438dff73c540768d6ec3f3c986,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28226.txt
28240.0,http://soccerpopulaire.com/2021/10/15/all-in-sur-puel-quand-la-finance-dicte-le-sportif-de-saint-etienne/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28240.txt
28248.0,http://www.agoravox.fr/actualites/societe/article/le-pictogramme-moyen-d-une-44347,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28248.txt
28258.0,http://www.cerclefinance.com/default.asp?pub=valactu&localcode=&isin=&art=599497,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28258.txt
28259.0,http://www.changedechaine.org/tag/vie-associative/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28259.txt
28261.0,http://www.code-sante-publique.fr/article-L5312-4-1-a28352424.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28261.txt
28262.0,http://www.communique-de-presse-gratuit.com/madecomaison/145569-ouverture-du-site-de-decoration-ma-deco-maisoncom.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28262.txt
28272.0,http://www.film-documentaire.fr/4DACTION/w_fiche_film/61337_1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28272.txt
28280.0,http://www.lescheminsdelintuition.com/lles-lecteurs-ont-la-parole-et-posent-des-questions-sur-l-intuition1/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28280.txt
28294.0,http://www.oneplusone.fr/2020/06/07/orthographe-cher-chere/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28294.txt
28295.0,http://www.orgues-et-vitraux.ch/default.asp/2-0-2835-11-6-1/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28295.txt
28298.0,http://www.predev.enviro2b.com/2014/06/26/projet-loi-transition-energetique-il-manque-peu-dair/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28298.txt
28302.0,http://www.rss-info.fr/Les-comptes-previsionnels-de-l-agriculture-pour-2013-002680,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28302.txt
28304.0,http://www.senat.fr/rap/l17-494/l17-494.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28304.txt
28315.0,https://actualites.adventiste.org/la-direction-de-linter-amerique-elira-les-responsables-de-departement-et-les-dirigeants-regionaux/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28315.txt
28317.0,https://adele-exarchopoulos.net/category/web/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28317.txt
28322.0,https://alexmotamots.fr/les-testaments-margaret-atwood/?replytocom=19808,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28322.txt
28324.0,https://analisisdelcomportamiento.es/2019-01-23138.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28324.txt
28325.0,https://anewyorkavectoi.com/2012/08/19/au-zoo-du-bronx/?replytocom=78,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28325.txt
28337.0,https://bibliotheques-archives.eure.fr/dyn/portal/index.seam;jsessionid=e74fbe93251294e0f3363c7b6bcb?firstResult=20&page=listalo&menu=LANSLE&fonds=0&nat=5&aloId=18258&categ=true&cid=68067,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28337.txt
28343.0,https://blogs.lexpress.fr/styles/restaurant/tag/theworlds50bestrestaurants/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28343.txt
28347.0,https://boutique.sfr.fr/bourgogne-franche-comte/cote-dor/dijon/28-rue-de-la-liberte,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28347.txt
28350.0,https://calendriercare.com/la-magie-des-petits-pas/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28350.txt
28375.0,https://debouchage.brussels/debouchage-kampenhout/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28375.txt
28387.0,https://emploi.batiactu.com/pages-entreprise/fayat-energie-services-5627.php?mot_cle=Comptabilit%C3%A9+Gestion,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28387.txt
28391.0,https://essayecommence.com/6s417539/pulverisateur-agricole-maroc.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28391.txt
28394.0,https://europesolidaire.eu/article.php?article_id=2716&r_id=8,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28394.txt
28396.0,https://europesolidaire.eu/article.php?article_id=785&r_id=8,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28396.txt
28399.0,https://expatriationtourisme.com/2015/12/29/expat-et-les-amis-dans-tout-ca/?like_comment=225&_wpnonce=7553b8d155,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28399.txt
28401.0,https://ext-isztar4.mf.gov.pl/taryfa_celna/faq?lang=FR&date=20210803,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28401.txt
28403.0,https://fantastikindia.fr/site/Kadal,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28403.txt
28404.0,https://fdtalavera.es/1/fesige-3822.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28404.txt
28405.0,https://films.oeil-ecran.com/2010/12/05/for-his-son/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28405.txt
28406.0,https://fondationgaianova.org/qui-sommes-nous/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28406.txt
28411.0,https://forum.coastersworld.fr/threads/tr-portaventura-du-17-au-20-juin-2018-en-suites-woody-au-portaventura-hotel.9610/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28411.txt
28417.0,https://forum.passionhockey.com/ucp.php?mode=privacy&sid=e35c8d780b762a28ab52e125729dcb2f,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28417.txt
28427.0,https://fr-wp.rti.org.tw/archives/107539,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28427.txt
28431.0,https://fr.m.wikisource.org/wiki/L%E2%80%99Encyclop%C3%A9die/1re_%C3%A9dition/FOULERIE,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28431.txt
28433.0,https://fr.novopress.info/212444/enfants-de-djihadistes-le-message-des-autorites-faites-leur-bon-accueil/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28433.txt
28442.0,https://friendly-beauty.com/2016/01/30/mes-recents-coups-de-coeur-soins-6/?shared=email&msg=fail,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28442.txt
28446.0,https://gensdinternet.fr/2021/09/02/tiktok-live-shopping-les-actus-des-agences-dinfluence-marketing/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28446.txt
28447.0,https://gestion-des-risques-interculturels.com/category/analyses/page/2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28447.txt
28451.0,https://hektor-kat.edu.pl/15_07_10_2049.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28451.txt
28452.0,https://hektor-kat.edu.pl/17_01_10_872.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28452.txt
28461.0,https://ifadem.org/en/actualites/themes/tice?page=2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28461.txt
28479.0,https://kardinal-agency.com/creer-un-block-gutenbegr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28479.txt
28482.0,https://kmerfreelance.com/email-use,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28482.txt
28485.0,https://la1ere.francetvinfo.fr/sables-d-olonne-une-vague-de-medaille-pour-les-surfeurs-ultramarins-aux-championnats-de-france-1138783.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28485.txt
28486.0,https://labibliomaniaque.ca/2021/09/05/la-lumiere-dans-les-combles/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28486.txt
28491.0,https://leblogdupolar.blogspot.com/p/blog-page.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28491.txt
28494.0,https://lemiroirdecindarella.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28494.txt
28499.0,https://lesbetisesdecandy.fr/2012/01/25/ca-y-est-cest-decide-je-me-lance/?replytocom=99,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28499.txt
28503.0,https://lespoetes.net/poeme.php?id=15532&cat=pl,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28503.txt
28504.0,https://lespoetes.net/poeme.php?id=17001&cat=tdm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28504.txt
28506.0,https://lexpansion.lexpress.fr/actualite-economique/ce-que-revele-l-accord-de-merkel-avec-l-opposition-sur-le-pacte-budgetaire_1381355.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28506.txt
28509.0,https://lmda.net/la-redaction_bertrand-serra,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28509.txt
28510.0,https://lms.hypotheses.org/10721,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28510.txt
28511.0,https://lms.hypotheses.org/623,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28511.txt
28513.0,https://luczak-projekty-wnetrz.pl/sable/Apr_2466/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28513.txt
28514.0,https://lytape.top/top-9-accueil-espace-client-tel-trousses-de-toilette/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28514.txt
28527.0,https://meme-raison.com/club/n16q4810r-2vi1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28527.txt
28528.0,https://merydar.com/contes-et-legendes-du-merydar/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28528.txt
28531.0,https://monhuiledecoco.com/ou-acheter/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28531.txt
28546.0,https://otomestreet.com/2018/07/slice-of-life-31-un-mois-avant-le-japon-giveaway/?replytocom=1853,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28546.txt
28548.0,https://ouateco.com/usine-positive/pmi-exemplaire,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28548.txt
28551.0,https://paulohlott.com/category/enjeux-dactualite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28551.txt
28553.0,https://pdf.1001ebooks.com/livres/musculation-a-la-maison/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28553.txt
28570.0,https://pronatura-france.fr/actions/701-19-10-2021-ppl-3661-reunion-cmp,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28570.txt
28572.0,https://prozic.com/www2/commande_promo_ampoule_accessoires-pieds_Stock%20DESC.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28572.txt
28575.0,https://rackham-restaurant.com/coussin-dos-chaise-bureau/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28575.txt
28578.0,https://readeuse.com/2019/12/16/chasseuse-de-la-nuit-tome-2-un-pied-dans-la-tombe/?like_comment=22643&_wpnonce=e94b6592f6,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28578.txt
28580.0,https://religion-gaulmyn.blogs.la-croix.com/sur-le-mariage-homosexuel-limpossible-dialogue/2012/10/31/?replytocom=27565,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28580.txt
28581.0,https://renaud-camus.net/le-jour-ni-l'heure/2017/10/17,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28581.txt
28584.0,https://rero21.ch/deux-versions-consequentes/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28584.txt
28587.0,https://rse-occitanie.com/index.php/label-pme,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28587.txt
28592.0,https://seedjustice.org/marina-carrere-d-encausse-et-son-mari-francis/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28592.txt
28615.0,https://ultimateknees.com/blogs/infos/meilleur-genouillere-choix,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28615.txt
28617.0,https://verts.ch/commerce-international,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28617.txt
28624.0,https://visionfuturelyon.fr/tarif-de-loperation.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28624.txt
28628.0,https://voyagesaufildespages.be/tag/loyaute/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28628.txt
28632.0,https://wherewegonext.org/tag/chateaux/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28632.txt
28635.0,https://ww.memoireduquebec.com/wiki/index.php?title=Special:Recentchangeslinked&target=Rivi%C3%A8re-Beaudette_(municipalit%C3%A9)&hideminor=0&days=1&limit=50,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28635.txt
28639.0,https://www.60millions-mag.com/foire-aux-questions?sid=9a1ae384256bd8c762cab7787ac6b851,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28639.txt
28642.0,https://www.aboral.fr/distributeur/btv-piscines-spas-clermont-ferrand/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28642.txt
28643.0,https://www.aboral.fr/distributeur/pool-clean-beziers/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28643.txt
28645.0,https://www.acsr.be/tag_channel/fait-divers/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28645.txt
28653.0,https://www.alsagarden.com/fr/14-jardin-potager-et-verger?q=Cat%C3%A9gories-Tubercules+et+Bulbes+Potagers-Baies+%26+Petits+Fruits/Exposition+%3A+-Ensoleill%C3%A9e-Mi--ombrag%C3%A9e-Ombrag%C3%A9e+/Type+de+sol+%3A+-Drainant-Humide-Humif%C3%A8re-Sec/Rusticit%C3%A9+%3A+-Non+rustique-Rustique/Type+de+plante+%3A-Plante+bisannuelle-Plante+vivace/P%C3%A9riode+de+semis+%3A+-Hiver,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_28653.txt
