id,url,path
3906.0,http://safiavendome.com/robe-a-volants?replytocom=7653,dataset/files/doc_3906.txt
3915.0,http://westafricadefenders.org/cote-divoire/,dataset/files/doc_3915.txt
3916.0,http://whaleadaman.herokuapp.com/post/mettre-en-cv-en-format-word,dataset/files/doc_3916.txt
3918.0,http://www.academie-clementine.org/historique/historique-saison-2008-2009_1003-27-09-2008.html,dataset/files/doc_3918.txt
3926.0,http://www.causses-et-cevennes.fr/ois/hebergement-locatif/rose-marie-bello/,dataset/files/doc_3926.txt
3927.0,http://www.ced-wb.be/tag/ced/,dataset/files/doc_3927.txt
3938.0,http://www.gaullistelibre.com/2012/05/pourquoi-la-crise-de-la-zone-euro-va.html?showComment=1336670723753,dataset/files/doc_3938.txt
3945.0,http://www.infosculture.com/communique-presse-culture/communique-culture/kobe/,dataset/files/doc_3945.txt
3946.0,http://www.jegoun.com/2008/01/radicalisation-de-la-vigilance.html,dataset/files/doc_3946.txt
3949.0,http://www.lagodiche.fr/2013/07/19/ma-cure-de-jus-detox/?replytocom=15413,dataset/files/doc_3949.txt
3952.0,http://www.lesgrandesfillesmodeles.com/archives/category/jeune-createur-deviendra-grand/index-10.html,dataset/files/doc_3952.txt
3957.0,http://www.mamanstestent.com/2015/02/chuuuuuut-ne-le-dites-pas-aux-nains.html?showComment=1424014977272,dataset/files/doc_3957.txt
3959.0,http://www.narkissos.info/streaming-boruto-scan-32-vf-ou-one-piece-episode-63-vostfr-pour-one-piece-986-vostfr/,dataset/files/doc_3959.txt
3960.0,http://www.ninonptrs.fr/2017/06/5-raisons-de-passer-la-liseuse.html?showComment=1497351254144,dataset/files/doc_3960.txt
3962.0,http://www.pamwolfson.com/si-vous-decidez-demployer-une-carte-de-credit-ou-une-banque-conventionnelle-preparez-vous-a-retenir-5-fois-lentreprise-pour-que-votre-compte-soit-credite/,dataset/files/doc_3962.txt
3963.0,http://www.pauselecture.net/livre-c-ta-ton-tour-laura-cadieux-561.php,dataset/files/doc_3963.txt
3965.0,http://www.photo.fr/concours/les-fetes/1/Tous,dataset/files/doc_3965.txt
3966.0,http://www.psychoweb.fr/index.php?option=com_myblog&category=Medecine&Itemid=406,dataset/files/doc_3966.txt
3975.0,http://www.talk-first.com/faq/,dataset/files/doc_3975.txt
3976.0,http://www.theses.fr/2012LYO20112,dataset/files/doc_3976.txt
3988.0,https://agenceidecom.com/blogue/page/8/,dataset/files/doc_3988.txt
3989.0,https://agendatango.ch/events/pedro-catherine-cours-debutants-avances-543/?occurrence=2021-11-30,dataset/files/doc_3989.txt
3991.0,https://algeriades.com/elie-kagan-%D8%A5%D9%84%D9%8A-%D9%83%D8%A7%DA%A8%D8%A7%D9%86/article/elie-kagan-17-octobre-1961-une,dataset/files/doc_3991.txt
3998.0,https://aphadolie.com/category/other-topic/le-saviez-vous/,dataset/files/doc_3998.txt
3999.0,https://aphadolie.com/category/propagande/,dataset/files/doc_3999.txt
4003.0,https://asmpau-courseapied.org/4386-2/,dataset/files/doc_4003.txt
4004.0,https://ateapic.ch/products/bougie-girl-from-mountain-bergsonne/,dataset/files/doc_4004.txt
4006.0,https://auxventsdesmots.wordpress.com/2019/03/04/la-revolte-de-clara-dupont-monod-stock/,dataset/files/doc_4006.txt
4007.0,https://babyboomeure.com/2021/05/05/58-deni-feroce/?like_comment=604&_wpnonce=be461b36d6,dataset/files/doc_4007.txt
4010.0,https://bibliopiaf.ebsi.umontreal.ca/bibliographie/?link=t&pratique-et-traitement-archivistique=ZFYVAFUP&type-et-support-d-archives=9H4NWW66&discipline-et-methode-connexes=Q29FJLXV&discipline-et-methode-connexes=268VFFLA&sort=date_asc,dataset/files/doc_4010.txt
4012.0,https://blayfoldex.com/produit/plans-de-ville-poche/plans-de-ville-simple/plan-de-ville-de-bourges/,dataset/files/doc_4012.txt
4015.0,https://blog.sportaid.com/2018/10/,dataset/files/doc_4015.txt
4022.0,https://bxl.indymedia.org/250-personnes-devant-le-Consulat-pour-la-liberation-de-Bahar-Kimyongur?lang=fr&debut2=60&debut12=60,dataset/files/doc_4022.txt
4023.0,https://by-night.fr/paris/soiree/ingenieur-e-c-pour-moi--1264492,dataset/files/doc_4023.txt
4026.0,https://cafenostalgica.ca/categorie-rencontre/rencontre-rencontrer-des-femmes-sans-payer-le-sexe-dans-votre-maison.php,dataset/files/doc_4026.txt
4032.0,https://ch-fr.sumup.com/business-guide/comment-rediger-description-produit/?prc=CZK490AIR&multipr=paymlinkCH,dataset/files/doc_4032.txt
4039.0,https://collectiondelivres.wordpress.com/tag/gaza/,dataset/files/doc_4039.txt
4042.0,https://conceptmusic.christinagoh.com/octobre-le-mensuel-2021,dataset/files/doc_4042.txt
4043.0,https://conseil-etat.fr/site/actualites/discours-et-interventions/regionalisation-et-metropolisation-retour-sur-la-reforme-territoriale,dataset/files/doc_4043.txt
4046.0,https://cyberlearn.hes-so.ch/course/info.php?id=16154,dataset/files/doc_4046.txt
4049.0,https://decaturrestaurant-tour.com/Sep-18_2527.html,dataset/files/doc_4049.txt
4050.0,https://deodatie-info-gilou.over-blog.com/2018/02/le-caj-faize-soiree-folie-1.html,dataset/files/doc_4050.txt
4053.0,https://derinet.vontobel.com/CH/FR/Produit/CH0464685178?Tab=Blogartikel&FromPath=Produits--Recherche+produits--Produits+de+placement--,dataset/files/doc_4053.txt
4055.0,https://dessinemoiunelicorne.com/2021/04/20/diy-boite-cadeau-coeurs-a-telecharger/,dataset/files/doc_4055.txt
4059.0,https://diplt.org/?date=2022-10-14&t=mini,dataset/files/doc_4059.txt
4060.0,https://discount-grossistes.com/pack-lave-linge-seche-linge/,dataset/files/doc_4060.txt
4062.0,https://dmute.net/recherche/7/Bass%20music.php?PHPSESSID=9a4803fe3093bad01ad35b67e6e6562c,dataset/files/doc_4062.txt
4068.0,https://ecoleduborddumonde.com/la-fleur-des-nombres/?replytocom=2186,dataset/files/doc_4068.txt
4079.0,https://fenua-tahiti.com/ou-partir-en-vacances-au-mois-de-novembre,dataset/files/doc_4079.txt
4082.0,https://flce.univ-nantes.fr/accueil/votre-inscription-en-premiere-annee-la-procedure-parcoursup,dataset/files/doc_4082.txt
4083.0,https://formations.univ-rennes1.fr/recherche?f%5B0%5D=domaine_enseignement%3A3&f%5B1%5D=domaine_enseignement%3A4&f%5B2%5D=domaine_enseignement%3A7&f%5B3%5D=localisation_enseignements%3A26&f%5B4%5D=localisation_enseignements%3A27&f%5B5%5D=type_de_diplome%3A36,dataset/files/doc_4083.txt
4096.0,https://forumdesprenoms.fr/,dataset/files/doc_4096.txt
4099.0,https://forums.motorlegend.com/forum/voiture-allemande/forum-mini-nouvelle/31926-clubman,dataset/files/doc_4099.txt
4106.0,https://fr.canadianchiropracticresearchfoundation.ca/la-fcrc-annonce-le-financement-accorde-a-de-nouveaux-projets-de-recherche/,dataset/files/doc_4106.txt
4116.0,https://fr.sputniknews.com/20210325/immigration-la-france-contrainte-daccueillir-tous-les-demandeurs-dasile-refuses-par-le-royaume-uni-1045400383.html,dataset/files/doc_4116.txt
4120.0,https://fr.wikipedia.org/wiki/Football_Club_de_Versailles_78,dataset/files/doc_4120.txt
4130.0,https://gillesbarberat.fr/la-psychopathologie,dataset/files/doc_4130.txt
4131.0,https://gopachy.com,dataset/files/doc_4131.txt
4146.0,https://ilonaisreading.home.blog/2020/07/10/article-thematique-la-coree-du-nord/?replytocom=343,dataset/files/doc_4146.txt
4148.0,https://indiansong.fr/rajasthan-raja50x75-maison-curry-nouveaute-coussin.html,dataset/files/doc_4148.txt
4157.0,https://journals.openedition.org/remmm/2862,dataset/files/doc_4157.txt
4158.0,https://journals.openedition.org/remmm/6822,dataset/files/doc_4158.txt
4159.0,https://journeesarchitecture.culture.gouv.fr/actualites/bilan-de-la-6e-edition-des-journees-nationales-de-l-architecture,dataset/files/doc_4159.txt
4162.0,https://kodivpngcnxjc.netlify.app/osborne25881du/ppv-sur-firestick-buz.html,dataset/files/doc_4162.txt
4163.0,https://komputerowo.biz.pl/conception_technique_detaillee_pour_lusine_de_ceramique_broyeur_a_boulets_13374.html,dataset/files/doc_4163.txt
4165.0,https://lamodecestvous.com/decoration-chambre-adulte-petite-surface/,dataset/files/doc_4165.txt
4168.0,https://lecanardivre.fr/tag/flower/,dataset/files/doc_4168.txt
4176.0,https://libnanews.com/es/aux-amoureux-de-zahle-et-du-liban/,dataset/files/doc_4176.txt
4185.0,https://ln-tillhor.com/COVID-19-point-de-situation-en-Indonesie-et-Timor-Estz3q-u-3369sxp,dataset/files/doc_4185.txt
4191.0,https://mafeuilledechou.fr/2012/01/08/le-sonotone-sindigne-dune-democratie-sequestree/,dataset/files/doc_4191.txt
4200.0,https://mecoblige.com/fach%C3%A9e/fr-fr/u-0frr3575-s-gs,dataset/files/doc_4200.txt
4204.0,https://millesoixantequatre.com/nos-realisations/,dataset/files/doc_4204.txt
4206.0,https://modelevivantaquebec.com/2013/02/23/632/,dataset/files/doc_4206.txt
4207.0,https://modelevivantaquebec.com/tag/vie/,dataset/files/doc_4207.txt
4210.0,https://monsieurtoc.com/tag/ps-vita/,dataset/files/doc_4210.txt
4214.0,https://musique-leonie.com/actu/,dataset/files/doc_4214.txt
4221.0,https://neuvoo.co.ma/view/?id=9f2f9d16aaba,dataset/files/doc_4221.txt
4228.0,https://obsweb.net/blog/2016/03/11/,dataset/files/doc_4228.txt
4231.0,https://old.wsws.org/francais/News/2009/jun2009/aust-j18.shtml,dataset/files/doc_4231.txt
4237.0,https://overdon.fr/Des-nouvelles-voies-d-escalade?lang=en,dataset/files/doc_4237.txt
4248.0,https://phonearea.fr/1972-numero-telephone-charcuterie-boucherie-traiteur-agrave-la-chambre.html,dataset/files/doc_4248.txt
4253.0,https://podcloud.fr/contact?purpose=directory&url=https%3A%2F%2Fpodcloud.fr%2Fpodcast%2Fpuissanceparcs%2Fepisode%2Fepisode-62-after-ride-the-amazing-adventures-of-spider-man-partie-1,dataset/files/doc_4253.txt
4255.0,https://pourlasolidarite.eu/fr/event/autodetermination-et-deficience-intellectuelle-conference-de-lancement-du-projet-i-said,dataset/files/doc_4255.txt
4258.0,https://pro.arcgis.com/fr/pro-app/latest/get-started/symbolize-your-data.htm,dataset/files/doc_4258.txt
4265.0,https://radio7online.net/tag/autonomisation-de-la-femme/,dataset/files/doc_4265.txt
4271.0,https://refletguinee.com/declaration-du-ministre-du-commerce-a-loccasion-du-lancement-officiel-de-la-zone-de-libre-echance/,dataset/files/doc_4271.txt
4297.0,https://solidaritetattes.ch/mobilisation-contre-le-renvoi-dayop/,dataset/files/doc_4297.txt
4303.0,https://static.gamatomic.com/atoms?pl=4,dataset/files/doc_4303.txt
4305.0,https://sunugox.info/econo/louga-conseil-departemental-de-louga/,dataset/files/doc_4305.txt
4307.0,https://talents.openclassrooms.com/mediaschool-experience-educative-impactante-en-blended-learning,dataset/files/doc_4307.txt
4308.0,https://tangente-mag.com/article.php?id=5699,dataset/files/doc_4308.txt
4311.0,https://test.courrierdeuropecentrale.fr/presidentielles-petit-parallelle-france-hongrie/,dataset/files/doc_4311.txt
4314.0,https://timeforchildcare.ca/2017/06/?lang=fr,dataset/files/doc_4314.txt
4320.0,https://uninvincibleete.com/2019/09/rentrer/?replytocom=13105,dataset/files/doc_4320.txt
4335.0,https://welovecities.org/fr/petaling-jaya/,dataset/files/doc_4335.txt
4341.0,https://www.3dvf.com/actualite-14076-cosmos-laundromat-decouvrez-nouveau-court-blender-institute-html/,dataset/files/doc_4341.txt
4347.0,https://www.actuelia.fr/post/a4climat-lancement-du-projet-climatique-d-actuelia,dataset/files/doc_4347.txt
4353.0,https://www.allodocteurs.fr/archives-que-penser-de-la-cigarette-electronique-2633.html,dataset/files/doc_4353.txt
4373.0,https://www.aufeminin.com/culture/alicia-keys-la-girl-on-fire-a-illumine-bercy-s73292.html,dataset/files/doc_4373.txt
4374.0,https://www.aufeminin.com/news-stars/pour-cette-serie-ingrid-chauvin-a-impose-une-seule-condition-quant-a-la-grossesse-de-son-personnage-s4004081.html,dataset/files/doc_4374.txt
4380.0,https://www.baldursgateworld.fr/lacouronne/les-landes-des-sirenes/28202-lieu-une-cite-perdue-7.html#post362393,dataset/files/doc_4380.txt
4384.0,https://www.bien-et-bio.info/decouvrez-9-des-meilleurs-salons-de-the-de-paris/,dataset/files/doc_4384.txt
4391.0,https://www.bordeaux-gazette.com/le-marathon-de-nuit-sans-la-pluie-c-est-sympa.html,dataset/files/doc_4391.txt
4392.0,https://www.brusselsfootball.be/nl/category/brussels-football-nl/,dataset/files/doc_4392.txt
4398.0,https://www.cat-int.org/index.php/2019/02/26/cinq-questions-sur-le-transfert-de-djihadistes-francais-en-irak/,dataset/files/doc_4398.txt
4399.0,https://www.catnat.net/gestion-des-risques/gestion-risques-monde/connaissances-des-risques/29953-un-processus-quantique-profond-augmenterait-les-seismes-et-les-eruptions-volcaniques?tmpl=component&print=1&layout=default,dataset/files/doc_4399.txt
4412.0,https://www.clubic.com/bons-plans/amazon/actualite-863955-prime-day-moulinex-robot-cuiseur-multifonction-companion.html,dataset/files/doc_4412.txt
4413.0,https://www.codingame.com/playgrounds/8942/exercices-sur-lhistoire-et-les-principes-de-linformatique/introduction,dataset/files/doc_4413.txt
4422.0,https://www.croquelesmots.fr/2015/05/les-outrepasseurs-tome-1-les-heritiers.html?showComment=1432554461970,dataset/files/doc_4422.txt
4431.0,https://www.doctissimo.fr/medicament-VARDENAFIL-BIOGARAN/3015504.htm,dataset/files/doc_4431.txt
4432.0,https://www.dostoevsky-hotel.com/fr/history/building/,dataset/files/doc_4432.txt
4437.0,https://www.ecoco2.com/blog/cerise-une-nouvelle-plateforme-de-ressources-sur-lenvironnement/,dataset/files/doc_4437.txt
4444.0,https://www.eiffageconstruction.com/medias/actualites/lyon--eiffage-construction-lance-la-rehabilitation-de-pres-de-400-logements-occupes-visant-lexcellence-energetique,dataset/files/doc_4444.txt
4445.0,https://www.eiffageconstruction.com/medias/actualites/un-parking-impressionnant-livre-a-gand,dataset/files/doc_4445.txt
4448.0,https://www.emploiadministration.com/administration/receptionniste-dentreprise-administration-a8c8ed/,dataset/files/doc_4448.txt
4452.0,https://www.escapetoculture.net/tag/charlotte-de-turckeim/,dataset/files/doc_4452.txt
4453.0,https://www.escapetoculture.net/tag/les-animaux-fantastiques/,dataset/files/doc_4453.txt
4455.0,https://www.espacerezo.fr/windows-7-l-ecran-bleu-de-la-mort/,dataset/files/doc_4455.txt
4456.0,https://www.evvi.fr/formation/,dataset/files/doc_4456.txt
4460.0,https://www.fer-forge-prestige.fr/date/2021/01/,dataset/files/doc_4460.txt
4467.0,https://www.fleurancenature.fr/p/eschscholzia-plus-bio-59339.html,dataset/files/doc_4467.txt
4490.0,https://www.ieb-eib.org/fr/actualite/fin-de-vie/euthanasie-et-suicide-assiste/euthanasie-en-duo-491.html,dataset/files/doc_4490.txt
4509.0,"https://www.koifaire.com/belgique/lg,food-84720.html",dataset/files/doc_4509.txt
4512.0,https://www.lafranceamamesure.com,dataset/files/doc_4512.txt
4518.0,https://www.lamarieeauxpiedsnus.com/conseils-mariage/comment-choisir-costume-marie/,dataset/files/doc_4518.txt
4519.0,https://www.lassuranceenmouvement.com/2019/11/08/4-auteurs-partagent-leurs-experiences-leurs-visions-pour-les-participants-du-tday/,dataset/files/doc_4519.txt
4531.0,https://www.lemonde.fr/election-presidentielle-2012/article/2012/03/19/neuf-candidats-engages-dans-la-course-a-l-elysee_1671931_1471069.html,dataset/files/doc_4531.txt
4544.0,https://www.ludocielspourtous.org/annuaire-jeuxaccessible-officielle/0520,dataset/files/doc_4544.txt
4560.0,https://www.mgen.fr/mgen-vous-accompagne/campagne-vaccination-covid-19/,dataset/files/doc_4560.txt
4566.0,https://www.musiques-en-live.com/?p=58061,dataset/files/doc_4566.txt
4568.0,https://www.myhappyjob.fr/les-emotions-negatives-sont-inevitables-pour-avancer-vers-ce-qui-vous-tient-a-coeur/?replytocom=2284,dataset/files/doc_4568.txt
4572.0,https://www.ndf.fr/politique/17-10-2020/le-temoignage-dun-professeur-notre-collegue-samuel-paty-avait-signale-les-menaces-et-sa-peur-a-la-hierarchie-qui-lui-a-demande-de-ne-pas-faire-de-vagues/,dataset/files/doc_4572.txt
4573.0,https://www.neoprofs.org/t118167-technique-de-multiplication-et-division-de-decimaux-en-sixieme,dataset/files/doc_4573.txt
4581.0,https://www.oeuvresouvertes.net/spip.php?article507,dataset/files/doc_4581.txt
4589.0,https://www.paperblog.fr/users/1fille/page/6/,dataset/files/doc_4589.txt
4610.0,https://www.robesdemarieesnice.fr/collection/robe-de-mariee-retro-medusa-elsa-gary/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4610.txt
4615.0,https://www.saonedecor.fr/amenagement-interieur-saint-cyr-au-mont-d-or.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4615.txt
4622.0,https://www.shiftingperspectives.nl/crawler/2021-02-23-Tue-qualit%C3%A9-des-processus-chimiques-1708/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4622.txt
4623.0,https://www.siblu.fr/camping,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4623.txt
4629.0,https://www.spirou.com/forum/viewtopic.php?pid=58148,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4629.txt
4633.0,https://www.suncor.com/fr-ca/nouvelles-et-histoires/nos-histoires/voir-la-capacite-dans-lincapacite,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4633.txt
4637.0,https://www.symbalooedu.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4637.txt
4647.0,https://www.timeoutkinderfysiotherapie.nl/baby-diapers/recherche-de-numero-de-telephone-llc-grossistes-de-couches.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4647.txt
4652.0,https://www.tradersproperties.co.za/2021/07/01-38696.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4652.txt
4660.0,https://www.unileverfoodsolutions.ch/fr/nos-marques/knorr-professional/swissness.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4660.txt
4677.0,https://www.vvnieruchomosci.pl/mining/2576/08/Fri-ss/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4677.txt
4678.0,https://www.vvnieruchomosci.pl/mining/338/07/Sat-ss/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4678.txt
4680.0,https://www.warhammer-forum.com/index.php?/topic/277537-v9-adepta-sororitas/page/22/&tab=comments#comment-3634826,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4680.txt
4686.0,https://www.zest-retraite.fr/tag/rubriqueszest/argent,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4686.txt
4689.0,https://www150.statcan.gc.ca/n1/fr/metadata?sourcecode=3901&%3Bamp%3Bgeonom=A0002&geonom=A0008%2CS0505%2CS0507%2CS0516%2CA0000%2CS0500%2CS0512%2CS0510%2CA0002&conttype_et=2011&sujetniveaux=11&archive=2,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4689.txt
4690.0,https://www150.statcan.gc.ca/n1/fr/metadata?sourcecode=3901&%3Bamp%3Bgeonom=A0002&geonom=S0505%2CA0005%2CA0003%2CA0000%2CS0512%2CS0510%2CS0504%2CS0500%2CA0008%2CS0506&conttype_et=2011&sujetniveaux=11,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4690.txt
4693.0,https://yozone.fr/spip.php?article17275,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4693.txt
4696.0,http://agatha-paris.ru/etancheite-roannaise/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4696.txt
4699.0,http://almozambique.hautetfort.com/tag/crise,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4699.txt
4704.0,http://bdzoom.com/171220/comic-books/l%E2%80%99integralite-des-pages-du-dimanche-de-%C2%AB%E2%80%89tarzan%E2%80%89%C2%BB-par-gil-kane-et-archie-goodwin-chez-neofelis%E2%80%89/?replytocom=44106,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4704.txt
4705.0,http://bdzoom.com/85820/patrimoine/mireille-un-hebdomadaire-pour-le-lectorat-juvenile-feminin%E2%80%A6-troisieme-partie/attachment/zoe/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4705.txt
4706.0,http://biblio.shmesp.fr/index.php?q=terme:(D%C3%A9mons),/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4706.txt
4708.0,http://bogdank.webd.pl/6kas5l/buy-cooler-master-mh752-fd18ae,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4708.txt
4709.0,http://castelos.org/447404.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4709.txt
4710.0,http://chaletquebecrental.com/?41335709fvxfn015584ba698469.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4710.txt
4711.0,http://chaletquebecrental.com/index.php?123951974gtzhuwo078224fb786726.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4711.txt
4712.0,http://charnay-autrement.fr/2021/marche-pour-le-climat-organisee-samedi-27-mars/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4712.txt
4713.0,http://christianbiblelife.com/login-2/j-ai-separation-cest-alors-comme-lamour-quelque,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4713.txt
4716.0,http://corto74.unblog.fr/2010/11/30/sortez-couverts-avec-segolene/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4716.txt
4719.0,http://encreviolette.unblog.fr/2017/10/15/une-semaine-au-pays-basque-5/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4719.txt
4723.0,http://fr.todoprogramas.com/securite,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4723.txt
4727.0,http://gphg.org/horlogerie/en/watches/panerai-luminor-1950-chrono-rattrapante,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4727.txt
4736.0,http://le-bibliomane.blogspot.com/2012/04/gabriel-symeoni-le-courtisan-polygraphe.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4736.txt
4751.0,http://pilule-viagra.com/acheter-viagra-livraison-48-h-rapide-en-france/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4751.txt
4754.0,http://refineren.herokuapp.com/post/cv-avec-word,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4754.txt
4763.0,http://soeurs-stmeen35.catholique.fr/Avec-tous-les-Saints?debut_freres=50,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4763.txt
4764.0,http://sportscombat.fr/author/flomax/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4764.txt
4770.0,http://www.analysesenseries.com/?p=10907,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4770.txt
4774.0,http://www.atelierduplateau.org/le-lieu/edito/n-42,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4774.txt
4788.0,http://www.doigtdecole.com/category/classe-invitee-sur-le-blog/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4788.txt
4791.0,http://www.elsamakeup.com/big-london-haul-mode-accessoires/?replytocom=6287,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4791.txt
4792.0,http://www.europe-gascogne.eu/si-vous-etiez-deputee-europeenne-que-feriez-vous-pour-lenvironnement-le-concours-video-euroscola-2020-est-ouvert/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4792.txt
4794.0,http://www.france-ioi.org/algo/task.php?idChapter=501&iOrder=19&idCourse=590&idTask=590&sTab=task&sMessage=&iVisibility=0&iSubmissionId=0&sLanguage=es,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4794.txt
4796.0,http://www.geolinks.fr/geopolitique/le-retour-des-peuples-indigenes-en-amerique-latine-de-la-marginalisation-a-laffirmation-quels-enjeux-pour-la-stabilite-des-etats/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4796.txt
4799.0,http://www.histoiredenlire.com/interviews/interview-annie-jay.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4799.txt
4804.0,http://www.les-vrais-serieux-marabout.com/archives/temoignage_de_retour_affectif/index.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4804.txt
4807.0,http://www.louispress.org/culture/jean-pascal-zadi-quand-jetais-petit-etre-un-realisateur-noir-ca-nexistait-meme-pas-1839/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4807.txt
4813.0,"http://www.osiris.sn/+Proces-La-Gazette-Thierno-Ousmane,5231+.html",/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4813.txt
4823.0,http://www.terre-meuble.fr/tag/design-collaboratif/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4823.txt
4824.0,http://www.terre-meuble.fr/tag/duffy-london/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4824.txt
4834.0,https://2018eindhoven.eu/parov-stelar-fleur-de-lille-27.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4834.txt
4835.0,https://2018eindhoven.eu/talon-aiguille-almodovar-22.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4835.txt
4843.0,https://adherhone.fr/siser-ps-film-flex-pu-a0062-orchidee-mat-25ml-lze-0-50m.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4843.txt
4846.0,https://agate-france.com/meteo-marseille-8e-arrondissement-12171421.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4846.txt
4847.0,https://agirsolidaire.acodev.be/fr/type-activite/groupe-daction-propre-long.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4847.txt
4849.0,https://alchimies-shop.com/produit/bandeau-noeud-bleu-jean/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4849.txt
4850.0,https://algomuse.fr/algorismes-ateliers-ecriture-creative/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4850.txt
4851.0,https://almosleh.com/ru/17206,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4851.txt
4858.0,https://aquadebutant.com/2018/03/01/labeo-erythrurus/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4858.txt
4861.0,https://architekt-wolanin.pl/01/10922_rouleaux1/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4861.txt
4868.0,https://avecunphotographe.fr/stages-et-cours-photo/photo-philo-cours-photo-en-maine-et-loire/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4868.txt
4876.0,https://bene-chris.com/2007/10/07/hearst-castle-carmel-mission-et-plages-californiennes/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_4876.txt
